2026-06-05 14:13:27,710 | VERBOSE | Worker logger initialized for scenario 5
2026-06-05 14:13:28,102 | VERBOSE |   BEGIN apply bmp cps=340 pid=1347
2026-06-05 14:13:28,103 | VERBOSE |     BMP failure triggered for cps=340; scaling efficiencies by 0.25
2026-06-05 14:13:28,103 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,103 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,103 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,103 | VERBOSE |     BEGIN get_bmp_cost cps=340
2026-06-05 14:13:28,103 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,104 | VERBOSE |       sampled cost rate 96.5016 for cps=340, unit=usd/ha
2026-06-05 14:13:28,104 | VERBOSE |       computed cost for cps=340 using rate=96.5016, unit='usd/ha', realized_quantity=23.4036 => cost=2258.48
2026-06-05 14:13:28,104 | VERBOSE |     END get_bmp_cost cps=340
2026-06-05 14:13:28,104 | VERBOSE |   END apply bmp cps=340 pid=1347
2026-06-05 14:13:28,105 | VERBOSE |   selected parcel idx=1671 with pid=1672
2026-06-05 14:13:28,105 | VERBOSE |   BEGIN apply bmp cps=340 pid=1672
2026-06-05 14:13:28,105 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,105 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,106 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,106 | VERBOSE |     BEGIN get_bmp_cost cps=340
2026-06-05 14:13:28,106 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,107 | VERBOSE |       sampled cost rate 97.3453 for cps=340, unit=usd/ha
2026-06-05 14:13:28,108 | VERBOSE |       computed cost for cps=340 using rate=97.3453, unit='usd/ha', realized_quantity=18.6509 => cost=1815.57
2026-06-05 14:13:28,108 | VERBOSE |     END get_bmp_cost cps=340
2026-06-05 14:13:28,108 | VERBOSE |   END apply bmp cps=340 pid=1672
2026-06-05 14:13:28,109 | VERBOSE |   selected parcel idx=1089 with pid=1090
2026-06-05 14:13:28,109 | VERBOSE |   BEGIN apply bmp cps=590 pid=1090
2026-06-05 14:13:28,109 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,109 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,110 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,110 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 14:13:28,110 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,111 | VERBOSE |       sampled cost rate 40.2282 for cps=590, unit=usd/ha
2026-06-05 14:13:28,111 | VERBOSE |       computed cost for cps=590 using rate=40.2282, unit='usd/ha', realized_quantity=68.5532 => cost=2757.77
2026-06-05 14:13:28,111 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 14:13:28,111 | VERBOSE |   END apply bmp cps=590 pid=1090
2026-06-05 14:13:28,111 | VERBOSE |   selected parcel idx=1962 with pid=1963
2026-06-05 14:13:28,112 | VERBOSE |   BEGIN apply bmp cps=329 pid=1963
2026-06-05 14:13:28,112 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,112 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,113 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,113 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:28,113 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,115 | VERBOSE |       sampled cost rate 37.9562 for cps=329, unit=usd/ha
2026-06-05 14:13:28,116 | VERBOSE |       computed cost for cps=329 using rate=37.9562, unit='usd/ha', realized_quantity=12.8341 => cost=487.14
2026-06-05 14:13:28,116 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:28,116 | VERBOSE |   END apply bmp cps=329 pid=1963
2026-06-05 14:13:28,116 | VERBOSE |   selected parcel idx=2179 with pid=2180
2026-06-05 14:13:28,116 | VERBOSE |   BEGIN apply bmp cps=329 pid=2180
2026-06-05 14:13:28,117 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,117 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,117 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,117 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:28,118 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,120 | VERBOSE |       sampled cost rate 51.1328 for cps=329, unit=usd/ha
2026-06-05 14:13:28,120 | VERBOSE |       computed cost for cps=329 using rate=51.1328, unit='usd/ha', realized_quantity=19.9057 => cost=1017.84
2026-06-05 14:13:28,120 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:28,121 | VERBOSE |   END apply bmp cps=329 pid=2180
2026-06-05 14:13:28,121 | VERBOSE |   selected parcel idx=958 with pid=959
2026-06-05 14:13:28,121 | VERBOSE |   BEGIN apply bmp cps=329 pid=959
2026-06-05 14:13:28,122 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,122 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,122 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,122 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:28,123 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,124 | VERBOSE |       sampled cost rate 51.6397 for cps=329, unit=usd/ha
2026-06-05 14:13:28,124 | VERBOSE |       computed cost for cps=329 using rate=51.6397, unit='usd/ha', realized_quantity=44.6735 => cost=2306.93
2026-06-05 14:13:28,124 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:28,125 | VERBOSE |   END apply bmp cps=329 pid=959
2026-06-05 14:13:28,125 | VERBOSE |   selected parcel idx=810 with pid=811
2026-06-05 14:13:28,125 | VERBOSE |   BEGIN apply bmp cps=590 pid=811
2026-06-05 14:13:28,125 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,125 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,125 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,126 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 14:13:28,126 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,127 | VERBOSE |       sampled cost rate 51.0536 for cps=590, unit=usd/ha
2026-06-05 14:13:28,127 | VERBOSE |       computed cost for cps=590 using rate=51.0536, unit='usd/ha', realized_quantity=66.8624 => cost=3413.56
2026-06-05 14:13:28,127 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 14:13:28,127 | VERBOSE |   END apply bmp cps=590 pid=811
2026-06-05 14:13:28,127 | VERBOSE |   selected parcel idx=1293 with pid=1294
2026-06-05 14:13:28,127 | VERBOSE |   BEGIN apply bmp cps=329 pid=1294
2026-06-05 14:13:28,128 | VERBOSE |     BMP failure triggered for cps=329; scaling efficiencies by 0.25
2026-06-05 14:13:28,128 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,128 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,128 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,128 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:28,128 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,129 | VERBOSE |       sampled cost rate 33.8632 for cps=329, unit=usd/ha
2026-06-05 14:13:28,130 | VERBOSE |       computed cost for cps=329 using rate=33.8632, unit='usd/ha', realized_quantity=15.0441 => cost=509.44
2026-06-05 14:13:28,130 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:28,131 | VERBOSE |   END apply bmp cps=329 pid=1294
2026-06-05 14:13:28,131 | VERBOSE |   selected parcel idx=2189 with pid=2190
2026-06-05 14:13:28,131 | VERBOSE |   BEGIN apply bmp cps=590 pid=2190
2026-06-05 14:13:28,132 | VERBOSE |     BMP failure triggered for cps=590; scaling efficiencies by 0.25
2026-06-05 14:13:28,132 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,132 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,132 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,132 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 14:13:28,133 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,134 | VERBOSE |       sampled cost rate 58.6309 for cps=590, unit=usd/ha
2026-06-05 14:13:28,135 | VERBOSE |       computed cost for cps=590 using rate=58.6309, unit='usd/ha', realized_quantity=23.9578 => cost=1404.67
2026-06-05 14:13:28,135 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 14:13:28,135 | VERBOSE |   END apply bmp cps=590 pid=2190
2026-06-05 14:13:28,135 | VERBOSE |   selected parcel idx=1316 with pid=1317
2026-06-05 14:13:28,135 | VERBOSE |   BEGIN apply bmp cps=590 pid=1317
2026-06-05 14:13:28,135 | VERBOSE |     BMP failure triggered for cps=590; scaling efficiencies by 0.25
2026-06-05 14:13:28,136 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,136 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,136 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,136 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 14:13:28,136 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,137 | VERBOSE |       sampled cost rate 46.7642 for cps=590, unit=usd/ha
2026-06-05 14:13:28,137 | VERBOSE |       computed cost for cps=590 using rate=46.7642, unit='usd/ha', realized_quantity=8.1079 => cost=379.16
2026-06-05 14:13:28,137 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 14:13:28,137 | VERBOSE |   END apply bmp cps=590 pid=1317
2026-06-05 14:13:28,138 | VERBOSE |   selected parcel idx=733 with pid=734
2026-06-05 14:13:28,138 | VERBOSE |   BEGIN apply bmp cps=590 pid=734
2026-06-05 14:13:28,138 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,139 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,139 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,139 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 14:13:28,139 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,140 | VERBOSE |       sampled cost rate 64.4836 for cps=590, unit=usd/ha
2026-06-05 14:13:28,140 | VERBOSE |       computed cost for cps=590 using rate=64.4836, unit='usd/ha', realized_quantity=11.8866 => cost=766.49
2026-06-05 14:13:28,140 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 14:13:28,140 | VERBOSE |   END apply bmp cps=590 pid=734
2026-06-05 14:13:28,141 | VERBOSE |   selected parcel idx=2185 with pid=2186
2026-06-05 14:13:28,141 | VERBOSE |   BEGIN apply bmp cps=590 pid=2186
2026-06-05 14:13:28,142 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,142 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,142 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,142 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 14:13:28,142 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,144 | VERBOSE |       sampled cost rate 43.0672 for cps=590, unit=usd/ha
2026-06-05 14:13:28,144 | VERBOSE |       computed cost for cps=590 using rate=43.0672, unit='usd/ha', realized_quantity=29.7669 => cost=1281.98
2026-06-05 14:13:28,144 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 14:13:28,144 | VERBOSE |   END apply bmp cps=590 pid=2186
2026-06-05 14:13:28,145 | VERBOSE |   selected parcel idx=830 with pid=831
2026-06-05 14:13:28,145 | VERBOSE |   BEGIN apply bmp cps=340 pid=831
2026-06-05 14:13:28,145 | VERBOSE |     BMP failure triggered for cps=340; scaling efficiencies by 0.25
2026-06-05 14:13:28,145 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,146 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,146 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,146 | VERBOSE |     BEGIN get_bmp_cost cps=340
2026-06-05 14:13:28,146 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,147 | VERBOSE |       sampled cost rate 115.3698 for cps=340, unit=usd/ha
2026-06-05 14:13:28,147 | VERBOSE |       computed cost for cps=340 using rate=115.3698, unit='usd/ha', realized_quantity=5.8535 => cost=675.32
2026-06-05 14:13:28,147 | VERBOSE |     END get_bmp_cost cps=340
2026-06-05 14:13:28,147 | VERBOSE |   END apply bmp cps=340 pid=831
2026-06-05 14:13:28,147 | VERBOSE |   selected parcel idx=316 with pid=317
2026-06-05 14:13:28,147 | VERBOSE |   BEGIN apply bmp cps=329 pid=317
2026-06-05 14:13:28,148 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,148 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,148 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,148 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:28,148 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,149 | VERBOSE |       sampled cost rate 43.0369 for cps=329, unit=usd/ha
2026-06-05 14:13:28,149 | VERBOSE |       computed cost for cps=329 using rate=43.0369, unit='usd/ha', realized_quantity=13.1027 => cost=563.90
2026-06-05 14:13:28,149 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:28,149 | VERBOSE |   END apply bmp cps=329 pid=317
2026-06-05 14:13:28,150 | VERBOSE |   selected parcel idx=1844 with pid=1845
2026-06-05 14:13:28,150 | VERBOSE |   BEGIN apply bmp cps=329 pid=1845
2026-06-05 14:13:28,150 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,150 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,150 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,151 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:28,151 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,152 | VERBOSE |       sampled cost rate 53.8355 for cps=329, unit=usd/ha
2026-06-05 14:13:28,152 | VERBOSE |       computed cost for cps=329 using rate=53.8355, unit='usd/ha', realized_quantity=25.2203 => cost=1357.75
2026-06-05 14:13:28,153 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:28,153 | VERBOSE |   END apply bmp cps=329 pid=1845
2026-06-05 14:13:28,153 | VERBOSE |   selected parcel idx=2298 with pid=2299
2026-06-05 14:13:28,153 | VERBOSE |   BEGIN apply bmp cps=329 pid=2299
2026-06-05 14:13:28,154 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,154 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,154 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,154 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:28,154 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,155 | VERBOSE |       sampled cost rate 39.7070 for cps=329, unit=usd/ha
2026-06-05 14:13:28,155 | VERBOSE |       computed cost for cps=329 using rate=39.7070, unit='usd/ha', realized_quantity=8.6022 => cost=341.57
2026-06-05 14:13:28,155 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:28,155 | VERBOSE |   END apply bmp cps=329 pid=2299
2026-06-05 14:13:28,156 | VERBOSE |   selected parcel idx=2053 with pid=2054
2026-06-05 14:13:28,156 | VERBOSE |   BEGIN apply bmp cps=329 pid=2054
2026-06-05 14:13:28,156 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,156 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,156 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,157 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:28,157 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,158 | VERBOSE |       sampled cost rate 36.9238 for cps=329, unit=usd/ha
2026-06-05 14:13:28,158 | VERBOSE |       computed cost for cps=329 using rate=36.9238, unit='usd/ha', realized_quantity=77.5916 => cost=2864.98
2026-06-05 14:13:28,158 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:28,158 | VERBOSE |   END apply bmp cps=329 pid=2054
2026-06-05 14:13:28,158 | VERBOSE |   selected parcel idx=735 with pid=736
2026-06-05 14:13:28,158 | VERBOSE |   BEGIN apply bmp cps=340 pid=736
2026-06-05 14:13:28,159 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,159 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,159 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,159 | VERBOSE |     BEGIN get_bmp_cost cps=340
2026-06-05 14:13:28,159 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,160 | VERBOSE |       sampled cost rate 122.2394 for cps=340, unit=usd/ha
2026-06-05 14:13:28,160 | VERBOSE |       computed cost for cps=340 using rate=122.2394, unit='usd/ha', realized_quantity=9.4102 => cost=1150.30
2026-06-05 14:13:28,161 | VERBOSE |     END get_bmp_cost cps=340
2026-06-05 14:13:28,161 | VERBOSE |   END apply bmp cps=340 pid=736
2026-06-05 14:13:28,161 | VERBOSE |   selected parcel idx=810 with pid=811
2026-06-05 14:13:28,161 | VERBOSE |   BEGIN apply bmp cps=329 pid=811
2026-06-05 14:13:28,161 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,161 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,162 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,162 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:28,162 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,163 | VERBOSE |       sampled cost rate 34.7931 for cps=329, unit=usd/ha
2026-06-05 14:13:28,163 | VERBOSE |       computed cost for cps=329 using rate=34.7931, unit='usd/ha', realized_quantity=66.8624 => cost=2326.35
2026-06-05 14:13:28,163 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:28,163 | VERBOSE |   END apply bmp cps=329 pid=811
2026-06-05 14:13:28,163 | VERBOSE |   selected parcel idx=619 with pid=620
2026-06-05 14:13:28,163 | VERBOSE |   BEGIN apply bmp cps=590 pid=620
2026-06-05 14:13:28,164 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,164 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,164 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,164 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 14:13:28,165 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,169 | VERBOSE |       sampled cost rate 77.2916 for cps=590, unit=usd/ha
2026-06-05 14:13:28,169 | VERBOSE |       computed cost for cps=590 using rate=77.2916, unit='usd/ha', realized_quantity=63.8594 => cost=4935.79
2026-06-05 14:13:28,169 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 14:13:28,169 | VERBOSE |   END apply bmp cps=590 pid=620
2026-06-05 14:13:28,170 | VERBOSE |   selected parcel idx=967 with pid=968
2026-06-05 14:13:28,170 | VERBOSE |   BEGIN apply bmp cps=590 pid=968
2026-06-05 14:13:28,170 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,170 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,170 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,170 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 14:13:28,170 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,171 | VERBOSE |       sampled cost rate 77.8695 for cps=590, unit=usd/ha
2026-06-05 14:13:28,171 | VERBOSE |       computed cost for cps=590 using rate=77.8695, unit='usd/ha', realized_quantity=11.0763 => cost=862.51
2026-06-05 14:13:28,172 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 14:13:28,172 | VERBOSE |   END apply bmp cps=590 pid=968
2026-06-05 14:13:28,172 | VERBOSE |   selected parcel idx=167 with pid=168
2026-06-05 14:13:28,172 | VERBOSE |   BEGIN apply bmp cps=590 pid=168
2026-06-05 14:13:28,173 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,173 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,173 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,173 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 14:13:28,173 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,174 | VERBOSE |       sampled cost rate 51.4398 for cps=590, unit=usd/ha
2026-06-05 14:13:28,174 | VERBOSE |       computed cost for cps=590 using rate=51.4398, unit='usd/ha', realized_quantity=13.5984 => cost=699.50
2026-06-05 14:13:28,174 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 14:13:28,175 | VERBOSE |   END apply bmp cps=590 pid=168
2026-06-05 14:13:28,175 | VERBOSE |   selected parcel idx=2160 with pid=2161
2026-06-05 14:13:28,175 | VERBOSE |   BEGIN apply bmp cps=329 pid=2161
2026-06-05 14:13:28,175 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,175 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,176 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,176 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:28,176 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,178 | VERBOSE |       sampled cost rate 49.5394 for cps=329, unit=usd/ha
2026-06-05 14:13:28,178 | VERBOSE |       computed cost for cps=329 using rate=49.5394, unit='usd/ha', realized_quantity=7.7008 => cost=381.49
2026-06-05 14:13:28,178 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:28,178 | VERBOSE |   END apply bmp cps=329 pid=2161
2026-06-05 14:13:28,178 | VERBOSE |   selected parcel idx=1986 with pid=1987
2026-06-05 14:13:28,179 | VERBOSE |   BEGIN apply bmp cps=340 pid=1987
2026-06-05 14:13:28,179 | VERBOSE |     BEGIN simulate_infield
