2026-06-05 14:13:27,626 | VERBOSE | Worker logger initialized for scenario 3
2026-06-05 14:13:27,989 | VERBOSE |     END get_bmp_cost cps=340
2026-06-05 14:13:27,989 | VERBOSE |   END apply bmp cps=340 pid=1124
2026-06-05 14:13:27,989 | VERBOSE |   selected parcel idx=2339 with pid=2340
2026-06-05 14:13:27,989 | VERBOSE |   BEGIN apply bmp cps=329 pid=2340
2026-06-05 14:13:27,990 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:27,990 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:27,990 | VERBOSE |     END simulate_infield
2026-06-05 14:13:27,990 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:27,990 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:27,993 | VERBOSE |       sampled cost rate 47.9259 for cps=329, unit=usd/ha
2026-06-05 14:13:27,993 | VERBOSE |       computed cost for cps=329 using rate=47.9259, unit='usd/ha', realized_quantity=7.4764 => cost=358.31
2026-06-05 14:13:27,993 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:27,998 | VERBOSE |   END apply bmp cps=329 pid=2340
2026-06-05 14:13:27,998 | VERBOSE |   selected parcel idx=22 with pid=23
2026-06-05 14:13:27,998 | VERBOSE |   BEGIN apply bmp cps=329 pid=23
2026-06-05 14:13:27,999 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:27,999 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:27,999 | VERBOSE |     END simulate_infield
2026-06-05 14:13:27,999 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:27,999 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,001 | VERBOSE |       sampled cost rate 30.8154 for cps=329, unit=usd/ha
2026-06-05 14:13:28,001 | VERBOSE |       computed cost for cps=329 using rate=30.8154, unit='usd/ha', realized_quantity=25.7088 => cost=792.23
2026-06-05 14:13:28,001 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:28,001 | VERBOSE |   END apply bmp cps=329 pid=23
2026-06-05 14:13:28,001 | VERBOSE |   selected parcel idx=1313 with pid=1314
2026-06-05 14:13:28,004 | VERBOSE |   BEGIN apply bmp cps=329 pid=1314
2026-06-05 14:13:28,004 | VERBOSE |     BMP failure triggered for cps=329; scaling efficiencies by 0.25
2026-06-05 14:13:28,005 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,005 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,005 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,005 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:28,006 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,007 | VERBOSE |       sampled cost rate 41.5306 for cps=329, unit=usd/ha
2026-06-05 14:13:28,008 | VERBOSE |       computed cost for cps=329 using rate=41.5306, unit='usd/ha', realized_quantity=7.5673 => cost=314.28
2026-06-05 14:13:28,008 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:28,008 | VERBOSE |   END apply bmp cps=329 pid=1314
2026-06-05 14:13:28,008 | VERBOSE |   selected parcel idx=1809 with pid=1810
2026-06-05 14:13:28,008 | VERBOSE |   BEGIN apply bmp cps=590 pid=1810
2026-06-05 14:13:28,009 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,009 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,010 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,010 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 14:13:28,010 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,012 | VERBOSE |       sampled cost rate 91.0895 for cps=590, unit=usd/ha
2026-06-05 14:13:28,012 | VERBOSE |       computed cost for cps=590 using rate=91.0895, unit='usd/ha', realized_quantity=9.3239 => cost=849.31
2026-06-05 14:13:28,012 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 14:13:28,012 | VERBOSE |   END apply bmp cps=590 pid=1810
2026-06-05 14:13:28,013 | VERBOSE |   selected parcel idx=716 with pid=717
2026-06-05 14:13:28,013 | VERBOSE |   BEGIN apply bmp cps=329 pid=717
2026-06-05 14:13:28,013 | VERBOSE |     BMP failure triggered for cps=329; scaling efficiencies by 0.25
2026-06-05 14:13:28,013 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,013 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,013 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,013 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:28,013 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,014 | VERBOSE |       sampled cost rate 48.7400 for cps=329, unit=usd/ha
2026-06-05 14:13:28,014 | VERBOSE |       computed cost for cps=329 using rate=48.7400, unit='usd/ha', realized_quantity=11.7956 => cost=574.92
2026-06-05 14:13:28,014 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:28,014 | VERBOSE |   END apply bmp cps=329 pid=717
2026-06-05 14:13:28,015 | VERBOSE |   selected parcel idx=2040 with pid=2041
2026-06-05 14:13:28,015 | VERBOSE |   BEGIN apply bmp cps=340 pid=2041
2026-06-05 14:13:28,015 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,015 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,015 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,015 | VERBOSE |     BEGIN get_bmp_cost cps=340
2026-06-05 14:13:28,015 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,016 | VERBOSE |       sampled cost rate 124.8375 for cps=340, unit=usd/ha
2026-06-05 14:13:28,016 | VERBOSE |       computed cost for cps=340 using rate=124.8375, unit='usd/ha', realized_quantity=40.3523 => cost=5037.49
2026-06-05 14:13:28,016 | VERBOSE |     END get_bmp_cost cps=340
2026-06-05 14:13:28,016 | VERBOSE |   END apply bmp cps=340 pid=2041
2026-06-05 14:13:28,018 | VERBOSE |   selected parcel idx=2660 with pid=2661
2026-06-05 14:13:28,018 | VERBOSE |   BEGIN apply bmp cps=590 pid=2661
2026-06-05 14:13:28,019 | VERBOSE |     BMP failure triggered for cps=590; scaling efficiencies by 0.25
2026-06-05 14:13:28,019 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,019 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,019 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,019 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 14:13:28,019 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,020 | VERBOSE |       sampled cost rate 106.2417 for cps=590, unit=usd/ha
2026-06-05 14:13:28,020 | VERBOSE |       computed cost for cps=590 using rate=106.2417, unit='usd/ha', realized_quantity=33.8692 => cost=3598.32
2026-06-05 14:13:28,020 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 14:13:28,020 | VERBOSE |   END apply bmp cps=590 pid=2661
2026-06-05 14:13:28,020 | VERBOSE |   selected parcel idx=126 with pid=127
2026-06-05 14:13:28,021 | VERBOSE |   BEGIN apply bmp cps=590 pid=127
2026-06-05 14:13:28,021 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,021 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,021 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,021 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 14:13:28,021 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,022 | VERBOSE |       sampled cost rate 112.9676 for cps=590, unit=usd/ha
2026-06-05 14:13:28,022 | VERBOSE |       computed cost for cps=590 using rate=112.9676, unit='usd/ha', realized_quantity=10.2163 => cost=1154.12
2026-06-05 14:13:28,022 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 14:13:28,022 | VERBOSE |   END apply bmp cps=590 pid=127
2026-06-05 14:13:28,023 | VERBOSE |   selected parcel idx=841 with pid=842
2026-06-05 14:13:28,023 | VERBOSE |   BEGIN apply bmp cps=329 pid=842
2026-06-05 14:13:28,023 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,023 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,023 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,024 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:28,024 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,024 | VERBOSE |       sampled cost rate 50.7570 for cps=329, unit=usd/ha
2026-06-05 14:13:28,025 | VERBOSE |       computed cost for cps=329 using rate=50.7570, unit='usd/ha', realized_quantity=29.9423 => cost=1519.78
2026-06-05 14:13:28,025 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:28,025 | VERBOSE |   END apply bmp cps=329 pid=842
2026-06-05 14:13:28,025 | VERBOSE |   selected parcel idx=649 with pid=650
2026-06-05 14:13:28,025 | VERBOSE |   BEGIN apply bmp cps=340 pid=650
2026-06-05 14:13:28,026 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,026 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,026 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,026 | VERBOSE |     BEGIN get_bmp_cost cps=340
2026-06-05 14:13:28,026 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,027 | VERBOSE |       sampled cost rate 104.6920 for cps=340, unit=usd/ha
2026-06-05 14:13:28,027 | VERBOSE |       computed cost for cps=340 using rate=104.6920, unit='usd/ha', realized_quantity=18.1051 => cost=1895.46
2026-06-05 14:13:28,027 | VERBOSE |     END get_bmp_cost cps=340
2026-06-05 14:13:28,027 | VERBOSE |   END apply bmp cps=340 pid=650
2026-06-05 14:13:28,027 | VERBOSE |   selected parcel idx=1505 with pid=1506
2026-06-05 14:13:28,027 | VERBOSE |   BEGIN apply bmp cps=340 pid=1506
2026-06-05 14:13:28,028 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,028 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,028 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,028 | VERBOSE |     BEGIN get_bmp_cost cps=340
2026-06-05 14:13:28,028 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,029 | VERBOSE |       sampled cost rate 109.1508 for cps=340, unit=usd/ha
2026-06-05 14:13:28,029 | VERBOSE |       computed cost for cps=340 using rate=109.1508, unit='usd/ha', realized_quantity=11.7111 => cost=1278.28
2026-06-05 14:13:28,029 | VERBOSE |     END get_bmp_cost cps=340
2026-06-05 14:13:28,029 | VERBOSE |   END apply bmp cps=340 pid=1506
2026-06-05 14:13:28,029 | VERBOSE |   selected parcel idx=195 with pid=196
2026-06-05 14:13:28,030 | VERBOSE |   BEGIN apply bmp cps=590 pid=196
2026-06-05 14:13:28,030 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,030 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,030 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,030 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 14:13:28,030 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,031 | VERBOSE |       sampled cost rate 74.7900 for cps=590, unit=usd/ha
2026-06-05 14:13:28,031 | VERBOSE |       computed cost for cps=590 using rate=74.7900, unit='usd/ha', realized_quantity=24.6419 => cost=1842.97
2026-06-05 14:13:28,031 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 14:13:28,032 | VERBOSE |   END apply bmp cps=590 pid=196
2026-06-05 14:13:28,032 | VERBOSE |   selected parcel idx=1629 with pid=1630
2026-06-05 14:13:28,032 | VERBOSE |   BEGIN apply bmp cps=340 pid=1630
2026-06-05 14:13:28,032 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,032 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,032 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,033 | VERBOSE |     BEGIN get_bmp_cost cps=340
2026-06-05 14:13:28,033 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,033 | VERBOSE |       sampled cost rate 175.5508 for cps=340, unit=usd/ha
2026-06-05 14:13:28,034 | VERBOSE |       computed cost for cps=340 using rate=175.5508, unit='usd/ha', realized_quantity=55.2688 => cost=9702.47
2026-06-05 14:13:28,034 | VERBOSE |     END get_bmp_cost cps=340
2026-06-05 14:13:28,034 | VERBOSE |   END apply bmp cps=340 pid=1630
2026-06-05 14:13:28,034 | VERBOSE |   selected parcel idx=2097 with pid=2098
2026-06-05 14:13:28,034 | VERBOSE |   BEGIN apply bmp cps=590 pid=2098
2026-06-05 14:13:28,035 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,035 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,035 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,035 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 14:13:28,035 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,036 | VERBOSE |       sampled cost rate 75.0331 for cps=590, unit=usd/ha
2026-06-05 14:13:28,036 | VERBOSE |       computed cost for cps=590 using rate=75.0331, unit='usd/ha', realized_quantity=25.1290 => cost=1885.51
2026-06-05 14:13:28,036 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 14:13:28,036 | VERBOSE |   END apply bmp cps=590 pid=2098
2026-06-05 14:13:28,036 | VERBOSE |   selected parcel idx=2308 with pid=2309
2026-06-05 14:13:28,036 | VERBOSE |   BEGIN apply bmp cps=329 pid=2309
2026-06-05 14:13:28,037 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,037 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,037 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,037 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:28,037 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,038 | VERBOSE |       sampled cost rate 46.9076 for cps=329, unit=usd/ha
2026-06-05 14:13:28,038 | VERBOSE |       computed cost for cps=329 using rate=46.9076, unit='usd/ha', realized_quantity=8.2870 => cost=388.72
2026-06-05 14:13:28,038 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:28,038 | VERBOSE |   END apply bmp cps=329 pid=2309
2026-06-05 14:13:28,038 | VERBOSE |   selected parcel idx=2559 with pid=2560
2026-06-05 14:13:28,039 | VERBOSE |   BEGIN apply bmp cps=340 pid=2560
2026-06-05 14:13:28,039 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,039 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,039 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,039 | VERBOSE |     BEGIN get_bmp_cost cps=340
2026-06-05 14:13:28,039 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,040 | VERBOSE |       sampled cost rate 107.9386 for cps=340, unit=usd/ha
2026-06-05 14:13:28,040 | VERBOSE |       computed cost for cps=340 using rate=107.9386, unit='usd/ha', realized_quantity=8.7374 => cost=943.11
2026-06-05 14:13:28,041 | VERBOSE |     END get_bmp_cost cps=340
2026-06-05 14:13:28,041 | VERBOSE |   END apply bmp cps=340 pid=2560
2026-06-05 14:13:28,041 | VERBOSE |   selected parcel idx=822 with pid=823
2026-06-05 14:13:28,041 | VERBOSE |   BEGIN apply bmp cps=340 pid=823
2026-06-05 14:13:28,042 | VERBOSE |     BMP failure triggered for cps=340; scaling efficiencies by 0.25
2026-06-05 14:13:28,042 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,042 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,042 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,042 | VERBOSE |     BEGIN get_bmp_cost cps=340
2026-06-05 14:13:28,042 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,043 | VERBOSE |       sampled cost rate 146.4448 for cps=340, unit=usd/ha
2026-06-05 14:13:28,043 | VERBOSE |       computed cost for cps=340 using rate=146.4448, unit='usd/ha', realized_quantity=32.6000 => cost=4774.10
2026-06-05 14:13:28,043 | VERBOSE |     END get_bmp_cost cps=340
2026-06-05 14:13:28,043 | VERBOSE |   END apply bmp cps=340 pid=823
2026-06-05 14:13:28,044 | VERBOSE |   selected parcel idx=346 with pid=347
2026-06-05 14:13:28,044 | VERBOSE |   BEGIN apply bmp cps=590 pid=347
2026-06-05 14:13:28,044 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,044 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,044 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,045 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 14:13:28,045 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,046 | VERBOSE |       sampled cost rate 95.7103 for cps=590, unit=usd/ha
2026-06-05 14:13:28,046 | VERBOSE |       computed cost for cps=590 using rate=95.7103, unit='usd/ha', realized_quantity=14.5444 => cost=1392.05
2026-06-05 14:13:28,046 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 14:13:28,046 | VERBOSE |   END apply bmp cps=590 pid=347
2026-06-05 14:13:28,046 | VERBOSE |   selected parcel idx=2118 with pid=2119
2026-06-05 14:13:28,046 | VERBOSE |   BEGIN apply bmp cps=329 pid=2119
2026-06-05 14:13:28,047 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,047 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,047 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,047 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:28,047 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,048 | VERBOSE |       sampled cost rate 48.7391 for cps=329, unit=usd/ha
2026-06-05 14:13:28,048 | VERBOSE |       computed cost for cps=329 using rate=48.7391, unit='usd/ha', realized_quantity=35.2624 => cost=1718.66
2026-06-05 14:13:28,048 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:28,048 | VERBOSE |   END apply bmp cps=329 pid=2119
2026-06-05 14:13:28,049 | VERBOSE |   selected parcel idx=982 with pid=983
2026-06-05 14:13:28,049 | VERBOSE |   BEGIN apply bmp cps=329 pid=983
2026-06-05 14:13:28,050 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,050 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,050 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,050 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:28,051 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,052 | VERBOSE |       sampled cost rate 44.4643 for cps=329, unit=usd/ha
2026-06-05 14:13:28,052 | VERBOSE |       computed cost for cps=329 using rate=44.4643, unit='usd/ha', realized_quantity=12.8788 => cost=572.65
2026-06-05 14:13:28,052 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:28,052 | VERBOSE |   END apply bmp cps=329 pid=983
2026-06-05 14:13:28,053 | VERBOSE |   selected parcel idx=1191 with pid=1192
2026-06-05 14:13:28,053 | VERBOSE |   BEGIN apply bmp cps=329 pid=1192
2026-06-05 14:13:28,053 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,053 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,053 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,053 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:28,054 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,055 | VERBOSE |       sampled cost rate 37.9098 for cps=329, unit=usd/ha
2026-06-05 14:13:28,055 | VERBOSE |       computed cost for cps=329 using rate=37.9098, unit='usd/ha', realized_quantity=18.8713 => cost=715.41
2026-06-05 14:13:28,055 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:28,055 | VERBOSE |   END apply bmp cps=329 pid=1192
2026-06-05 14:13:28,055 | VERBOSE |   selected parcel idx=1619 with pid=1620
2026-06-05 14:13:28,055 | VERBOSE |   BEGIN apply bmp cps=590 pid=1620
2026-06-05 14:13:28,056 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,056 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,056 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,056 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 14:13:28,056 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,058 | VERBOSE |       sampled cost rate 80.2873 for cps=590, unit=usd/ha
2026-06-05 14:13:28,058 | VERBOSE |       computed cost for cps=590 using rate=80.2873, unit='usd/ha', realized_quantity=14.5027 => cost=1164.38
2026-06-05 14:13:28,058 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 14:13:28,058 | VERBOSE |   END apply bmp cps=590 pid=1620
2026-06-05 14:13:28,058 | VERBOSE |   selected parcel idx=1052 with pid=1053
2026-06-05 14:13:28,058 | VERBOSE |   BEGIN apply bmp cps=329 pid=1053
2026-06-05 14:13:28,059 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,059 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,059 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,059 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:28,059 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,060 | VERBOSE |       sampled cost rate 49.8814 for cps=329, unit=usd/ha
2026-06-05 14:13:28,060 | VERBOSE |       computed cost for cps=329 using rate=49.8814, unit='usd/ha', realized_quantity=16.3773 => cost=816.92
2026-06-05 14:13:28,060 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:28,061 | VERBOSE |   END apply bmp cps=329 pid=1053
2026-06-05 14:13:28,061 | VERBOSE |   selected parcel idx=544 with pid=545
