2026-06-05 14:13:27,581 | VERBOSE | Worker logger initialized for scenario 1
2026-06-05 14:13:27,959 | VERBOSE |   END apply bmp cps=340 pid=1902
2026-06-05 14:13:27,959 | VERBOSE |   selected parcel idx=252 with pid=253
2026-06-05 14:13:27,960 | VERBOSE |   BEGIN apply bmp cps=340 pid=253
2026-06-05 14:13:27,960 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:27,960 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:27,961 | VERBOSE |     END simulate_infield
2026-06-05 14:13:27,961 | VERBOSE |     BEGIN get_bmp_cost cps=340
2026-06-05 14:13:27,961 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:27,962 | VERBOSE |       sampled cost rate 107.9347 for cps=340, unit=usd/ha
2026-06-05 14:13:27,962 | VERBOSE |       computed cost for cps=340 using rate=107.9347, unit='usd/ha', realized_quantity=5.7183 => cost=617.20
2026-06-05 14:13:27,963 | VERBOSE |     END get_bmp_cost cps=340
2026-06-05 14:13:27,963 | VERBOSE |   END apply bmp cps=340 pid=253
2026-06-05 14:13:27,965 | VERBOSE |   selected parcel idx=2661 with pid=2662
2026-06-05 14:13:27,966 | VERBOSE |   BEGIN apply bmp cps=590 pid=2662
2026-06-05 14:13:27,966 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:27,966 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:27,966 | VERBOSE |     END simulate_infield
2026-06-05 14:13:27,966 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 14:13:27,966 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:27,967 | VERBOSE |       sampled cost rate 66.8422 for cps=590, unit=usd/ha
2026-06-05 14:13:27,967 | VERBOSE |       computed cost for cps=590 using rate=66.8422, unit='usd/ha', realized_quantity=11.4848 => cost=767.67
2026-06-05 14:13:27,967 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 14:13:27,968 | VERBOSE |   END apply bmp cps=590 pid=2662
2026-06-05 14:13:27,968 | VERBOSE |   selected parcel idx=1669 with pid=1670
2026-06-05 14:13:27,968 | VERBOSE |   BEGIN apply bmp cps=329 pid=1670
2026-06-05 14:13:27,968 | VERBOSE |     BMP failure triggered for cps=329; scaling efficiencies by 0.25
2026-06-05 14:13:27,968 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:27,968 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:27,968 | VERBOSE |     END simulate_infield
2026-06-05 14:13:27,968 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:27,969 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:27,969 | VERBOSE |       sampled cost rate 33.7047 for cps=329, unit=usd/ha
2026-06-05 14:13:27,970 | VERBOSE |       computed cost for cps=329 using rate=33.7047, unit='usd/ha', realized_quantity=12.0714 => cost=406.86
2026-06-05 14:13:27,970 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:27,970 | VERBOSE |   END apply bmp cps=329 pid=1670
2026-06-05 14:13:27,970 | VERBOSE |   selected parcel idx=672 with pid=673
2026-06-05 14:13:27,970 | VERBOSE |   BEGIN apply bmp cps=329 pid=673
2026-06-05 14:13:27,970 | VERBOSE |     BMP failure triggered for cps=329; scaling efficiencies by 0.25
2026-06-05 14:13:27,970 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:27,970 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:27,971 | VERBOSE |     END simulate_infield
2026-06-05 14:13:27,971 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:27,971 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:27,971 | VERBOSE |       sampled cost rate 53.4008 for cps=329, unit=usd/ha
2026-06-05 14:13:27,971 | VERBOSE |       computed cost for cps=329 using rate=53.4008, unit='usd/ha', realized_quantity=26.3472 => cost=1406.96
2026-06-05 14:13:27,972 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:27,972 | VERBOSE |   END apply bmp cps=329 pid=673
2026-06-05 14:13:27,972 | VERBOSE |   selected parcel idx=1190 with pid=1191
2026-06-05 14:13:27,972 | VERBOSE |   BEGIN apply bmp cps=329 pid=1191
2026-06-05 14:13:27,972 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:27,972 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:27,972 | VERBOSE |     END simulate_infield
2026-06-05 14:13:27,973 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:27,973 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:27,973 | VERBOSE |       sampled cost rate 44.5495 for cps=329, unit=usd/ha
2026-06-05 14:13:27,973 | VERBOSE |       computed cost for cps=329 using rate=44.5495, unit='usd/ha', realized_quantity=6.2606 => cost=278.91
2026-06-05 14:13:27,973 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:27,974 | VERBOSE |   END apply bmp cps=329 pid=1191
2026-06-05 14:13:27,974 | VERBOSE |   selected parcel idx=91 with pid=92
2026-06-05 14:13:27,974 | VERBOSE |   BEGIN apply bmp cps=329 pid=92
2026-06-05 14:13:27,974 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:27,974 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:27,974 | VERBOSE |     END simulate_infield
2026-06-05 14:13:27,974 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:27,974 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:27,975 | VERBOSE |       sampled cost rate 33.3288 for cps=329, unit=usd/ha
2026-06-05 14:13:27,975 | VERBOSE |       computed cost for cps=329 using rate=33.3288, unit='usd/ha', realized_quantity=6.3486 => cost=211.59
2026-06-05 14:13:27,975 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:27,975 | VERBOSE |   END apply bmp cps=329 pid=92
2026-06-05 14:13:27,976 | VERBOSE |   selected parcel idx=2334 with pid=2335
2026-06-05 14:13:27,976 | VERBOSE |   BEGIN apply bmp cps=340 pid=2335
2026-06-05 14:13:27,976 | VERBOSE |     BMP failure triggered for cps=340; scaling efficiencies by 0.25
2026-06-05 14:13:27,976 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:27,976 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:27,976 | VERBOSE |     END simulate_infield
2026-06-05 14:13:27,976 | VERBOSE |     BEGIN get_bmp_cost cps=340
2026-06-05 14:13:27,976 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:27,977 | VERBOSE |       sampled cost rate 142.3706 for cps=340, unit=usd/ha
2026-06-05 14:13:27,977 | VERBOSE |       computed cost for cps=340 using rate=142.3706, unit='usd/ha', realized_quantity=7.8815 => cost=1122.09
2026-06-05 14:13:27,977 | VERBOSE |     END get_bmp_cost cps=340
2026-06-05 14:13:27,977 | VERBOSE |   END apply bmp cps=340 pid=2335
2026-06-05 14:13:27,978 | VERBOSE |   selected parcel idx=1784 with pid=1785
2026-06-05 14:13:27,978 | VERBOSE |   BEGIN apply bmp cps=340 pid=1785
2026-06-05 14:13:27,978 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:27,978 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:27,978 | VERBOSE |     END simulate_infield
2026-06-05 14:13:27,978 | VERBOSE |     BEGIN get_bmp_cost cps=340
2026-06-05 14:13:27,978 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:27,979 | VERBOSE |       sampled cost rate 117.3042 for cps=340, unit=usd/ha
2026-06-05 14:13:27,979 | VERBOSE |       computed cost for cps=340 using rate=117.3042, unit='usd/ha', realized_quantity=1.2798 => cost=150.12
2026-06-05 14:13:27,979 | VERBOSE |     END get_bmp_cost cps=340
2026-06-05 14:13:27,979 | VERBOSE |   END apply bmp cps=340 pid=1785
2026-06-05 14:13:27,980 | VERBOSE |   selected parcel idx=2045 with pid=2046
2026-06-05 14:13:27,980 | VERBOSE |   BEGIN apply bmp cps=329 pid=2046
2026-06-05 14:13:27,980 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:27,980 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:27,980 | VERBOSE |     END simulate_infield
2026-06-05 14:13:27,980 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:27,980 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:27,981 | VERBOSE |       sampled cost rate 33.1151 for cps=329, unit=usd/ha
2026-06-05 14:13:27,981 | VERBOSE |       computed cost for cps=329 using rate=33.1151, unit='usd/ha', realized_quantity=67.0077 => cost=2218.97
2026-06-05 14:13:27,981 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:27,981 | VERBOSE |   END apply bmp cps=329 pid=2046
2026-06-05 14:13:27,981 | VERBOSE |   selected parcel idx=1854 with pid=1855
2026-06-05 14:13:27,982 | VERBOSE |   BEGIN apply bmp cps=340 pid=1855
2026-06-05 14:13:27,982 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:27,982 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:27,982 | VERBOSE |     END simulate_infield
2026-06-05 14:13:27,982 | VERBOSE |     BEGIN get_bmp_cost cps=340
2026-06-05 14:13:27,982 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:27,983 | VERBOSE |       sampled cost rate 117.2951 for cps=340, unit=usd/ha
2026-06-05 14:13:27,983 | VERBOSE |       computed cost for cps=340 using rate=117.2951, unit='usd/ha', realized_quantity=3.2860 => cost=385.43
2026-06-05 14:13:27,983 | VERBOSE |     END get_bmp_cost cps=340
2026-06-05 14:13:27,983 | VERBOSE |   END apply bmp cps=340 pid=1855
2026-06-05 14:13:27,983 | VERBOSE |   selected parcel idx=1487 with pid=1488
2026-06-05 14:13:27,984 | VERBOSE |   BEGIN apply bmp cps=329 pid=1488
2026-06-05 14:13:27,984 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:27,984 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:27,984 | VERBOSE |     END simulate_infield
2026-06-05 14:13:27,984 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:27,984 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:27,985 | VERBOSE |       sampled cost rate 49.8699 for cps=329, unit=usd/ha
2026-06-05 14:13:27,985 | VERBOSE |       computed cost for cps=329 using rate=49.8699, unit='usd/ha', realized_quantity=29.2325 => cost=1457.82
2026-06-05 14:13:27,985 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:27,985 | VERBOSE |   END apply bmp cps=329 pid=1488
2026-06-05 14:13:27,986 | VERBOSE |   selected parcel idx=2499 with pid=2500
2026-06-05 14:13:27,986 | VERBOSE |   BEGIN apply bmp cps=329 pid=2500
2026-06-05 14:13:27,986 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:27,986 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:27,986 | VERBOSE |     END simulate_infield
2026-06-05 14:13:27,986 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:27,987 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:27,987 | VERBOSE |       sampled cost rate 52.4497 for cps=329, unit=usd/ha
2026-06-05 14:13:27,987 | VERBOSE |       computed cost for cps=329 using rate=52.4497, unit='usd/ha', realized_quantity=10.4941 => cost=550.41
2026-06-05 14:13:27,988 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:27,988 | VERBOSE |   END apply bmp cps=329 pid=2500
2026-06-05 14:13:27,988 | VERBOSE |   selected parcel idx=2435 with pid=2436
2026-06-05 14:13:27,988 | VERBOSE |   BEGIN apply bmp cps=329 pid=2436
2026-06-05 14:13:27,988 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:27,988 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:27,989 | VERBOSE |     END simulate_infield
2026-06-05 14:13:27,989 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:27,989 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:27,989 | VERBOSE |       sampled cost rate 36.8695 for cps=329, unit=usd/ha
2026-06-05 14:13:27,990 | VERBOSE |       computed cost for cps=329 using rate=36.8695, unit='usd/ha', realized_quantity=6.9357 => cost=255.72
2026-06-05 14:13:27,990 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:27,990 | VERBOSE |   END apply bmp cps=329 pid=2436
2026-06-05 14:13:27,990 | VERBOSE |   selected parcel idx=911 with pid=912
2026-06-05 14:13:27,990 | VERBOSE |   BEGIN apply bmp cps=329 pid=912
2026-06-05 14:13:27,991 | VERBOSE |     BMP failure triggered for cps=329; scaling efficiencies by 0.25
2026-06-05 14:13:27,991 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:27,991 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:27,991 | VERBOSE |     END simulate_infield
2026-06-05 14:13:27,991 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:27,991 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:27,992 | VERBOSE |       sampled cost rate 38.3919 for cps=329, unit=usd/ha
2026-06-05 14:13:27,992 | VERBOSE |       computed cost for cps=329 using rate=38.3919, unit='usd/ha', realized_quantity=6.6550 => cost=255.50
2026-06-05 14:13:27,992 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:27,992 | VERBOSE |   END apply bmp cps=329 pid=912
2026-06-05 14:13:27,992 | VERBOSE |   selected parcel idx=711 with pid=712
2026-06-05 14:13:27,992 | VERBOSE |   BEGIN apply bmp cps=340 pid=712
2026-06-05 14:13:27,993 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:27,993 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:27,993 | VERBOSE |     END simulate_infield
2026-06-05 14:13:27,993 | VERBOSE |     BEGIN get_bmp_cost cps=340
2026-06-05 14:13:27,993 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:27,994 | VERBOSE |       sampled cost rate 130.7680 for cps=340, unit=usd/ha
2026-06-05 14:13:27,994 | VERBOSE |       computed cost for cps=340 using rate=130.7680, unit='usd/ha', realized_quantity=0.4469 => cost=58.44
2026-06-05 14:13:27,994 | VERBOSE |     END get_bmp_cost cps=340
2026-06-05 14:13:27,994 | VERBOSE |   END apply bmp cps=340 pid=712
2026-06-05 14:13:27,994 | VERBOSE |   selected parcel idx=522 with pid=523
2026-06-05 14:13:27,995 | VERBOSE |   BEGIN apply bmp cps=329 pid=523
2026-06-05 14:13:27,995 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:27,995 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:27,995 | VERBOSE |     END simulate_infield
2026-06-05 14:13:27,995 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:27,995 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:27,996 | VERBOSE |       sampled cost rate 50.7536 for cps=329, unit=usd/ha
2026-06-05 14:13:27,996 | VERBOSE |       computed cost for cps=329 using rate=50.7536, unit='usd/ha', realized_quantity=26.1182 => cost=1325.60
2026-06-05 14:13:27,996 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:27,996 | VERBOSE |   END apply bmp cps=329 pid=523
2026-06-05 14:13:27,997 | VERBOSE |   selected parcel idx=727 with pid=728
2026-06-05 14:13:27,997 | VERBOSE |   BEGIN apply bmp cps=329 pid=728
2026-06-05 14:13:27,997 | VERBOSE |     BMP failure triggered for cps=329; scaling efficiencies by 0.25
2026-06-05 14:13:27,997 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:27,997 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:27,997 | VERBOSE |     END simulate_infield
2026-06-05 14:13:27,997 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:27,998 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:27,998 | VERBOSE |       sampled cost rate 37.3926 for cps=329, unit=usd/ha
2026-06-05 14:13:27,998 | VERBOSE |       computed cost for cps=329 using rate=37.3926, unit='usd/ha', realized_quantity=10.8959 => cost=407.42
2026-06-05 14:13:27,999 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:27,999 | VERBOSE |   END apply bmp cps=329 pid=728
2026-06-05 14:13:27,999 | VERBOSE |   selected parcel idx=1245 with pid=1246
2026-06-05 14:13:27,999 | VERBOSE |   BEGIN apply bmp cps=329 pid=1246
2026-06-05 14:13:27,999 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,000 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,000 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,000 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:28,000 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,001 | VERBOSE |       sampled cost rate 53.2694 for cps=329, unit=usd/ha
2026-06-05 14:13:28,001 | VERBOSE |       computed cost for cps=329 using rate=53.2694, unit='usd/ha', realized_quantity=34.5448 => cost=1840.18
2026-06-05 14:13:28,001 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:28,001 | VERBOSE |   END apply bmp cps=329 pid=1246
2026-06-05 14:13:28,001 | VERBOSE |   selected parcel idx=141 with pid=142
2026-06-05 14:13:28,001 | VERBOSE |   BEGIN apply bmp cps=329 pid=142
2026-06-05 14:13:28,002 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,002 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,002 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,002 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:28,002 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,003 | VERBOSE |       sampled cost rate 33.7485 for cps=329, unit=usd/ha
2026-06-05 14:13:28,003 | VERBOSE |       computed cost for cps=329 using rate=33.7485, unit='usd/ha', realized_quantity=22.6032 => cost=762.82
2026-06-05 14:13:28,003 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:28,003 | VERBOSE |   END apply bmp cps=329 pid=142
2026-06-05 14:13:28,003 | VERBOSE |   selected parcel idx=2676 with pid=2677
2026-06-05 14:13:28,004 | VERBOSE |   BEGIN apply bmp cps=329 pid=2677
2026-06-05 14:13:28,004 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,004 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,004 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,004 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:28,004 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,005 | VERBOSE |       sampled cost rate 53.1077 for cps=329, unit=usd/ha
2026-06-05 14:13:28,005 | VERBOSE |       computed cost for cps=329 using rate=53.1077, unit='usd/ha', realized_quantity=4.2370 => cost=225.02
2026-06-05 14:13:28,005 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:28,005 | VERBOSE |   END apply bmp cps=329 pid=2677
2026-06-05 14:13:28,006 | VERBOSE |   selected parcel idx=284 with pid=285
2026-06-05 14:13:28,006 | VERBOSE |   BEGIN apply bmp cps=340 pid=285
2026-06-05 14:13:28,006 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,006 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,006 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,006 | VERBOSE |     BEGIN get_bmp_cost cps=340
2026-06-05 14:13:28,007 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,008 | VERBOSE |       sampled cost rate 123.5288 for cps=340, unit=usd/ha
2026-06-05 14:13:28,008 | VERBOSE |       computed cost for cps=340 using rate=123.5288, unit='usd/ha', realized_quantity=8.6900 => cost=1073.47
2026-06-05 14:13:28,009 | VERBOSE |     END get_bmp_cost cps=340
2026-06-05 14:13:28,009 | VERBOSE |   END apply bmp cps=340 pid=285
2026-06-05 14:13:28,009 | VERBOSE |   selected parcel idx=2008 with pid=2009
2026-06-05 14:13:28,009 | VERBOSE |   BEGIN apply bmp cps=329 pid=2009
2026-06-05 14:13:28,010 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,010 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,010 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,010 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:28,010 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,011 | VERBOSE |       sampled cost rate 50.4507 for cps=329, unit=usd/ha
2026-06-05 14:13:28,012 | VERBOSE |       computed cost for cps=329 using rate=50.4507, unit='usd/ha', realized_quantity=20.7170 => cost=1045.19
2026-06-05 14:13:28,012 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:28,012 | VERBOSE |   END apply bmp cps=329 pid=2009
2026-06-05 14:13:28,013 | VERBOSE |   selected parcel idx=845 with pid=846
2026-06-05 14:13:28,013 | VERBOSE |   BEGIN apply bmp cps=329 pid=846
2026-06-05 14:13:28,014 | VERBOSE |     BMP failure triggered for cps=329; scaling efficiencies by 0.25
2026-06-05 14:13:28,014 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,014 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,014 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,014 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:28,014 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,015 | VERBOSE |       sampled cost rate 36.2735 for cps=329, unit=usd/ha
2026-06-05 14:13:28,016 | VERBOSE |       computed cost for cps=329 using rate=36.2735, unit='usd/ha', realized_quantity=7.6579 => cost=277.78
2026-06-05 14:13:28,016 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:28,017 | VERBOSE |   END apply bmp cps=329 pid=846
