2026-06-05 12:37:38,728 | VERBOSE | Worker logger initialized for scenario 2
2026-06-05 12:37:39,101 | VERBOSE |       sampled cost rate 63.8798 for cps=590, unit=usd/ha
2026-06-05 12:37:39,102 | VERBOSE |       computed cost for cps=590 using rate=63.8798, unit='usd/ha', realized_quantity=109.9325 => cost=7022.46
2026-06-05 12:37:39,102 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 12:37:39,102 | VERBOSE |   END apply bmp cps=590 pid=1118
2026-06-05 12:37:39,102 | VERBOSE |   selected parcel idx=1363 with pid=1364
2026-06-05 12:37:39,102 | VERBOSE |   BEGIN apply bmp cps=329 pid=1364
2026-06-05 12:37:39,102 | VERBOSE |     BMP failure triggered for cps=329; scaling efficiencies by 0.25
2026-06-05 12:37:39,103 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:39,103 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:39,103 | VERBOSE |     END simulate_infield
2026-06-05 12:37:39,103 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 12:37:39,103 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:39,104 | VERBOSE |       sampled cost rate 48.7502 for cps=329, unit=usd/ha
2026-06-05 12:37:39,104 | VERBOSE |       computed cost for cps=329 using rate=48.7502, unit='usd/ha', realized_quantity=7.1618 => cost=349.14
2026-06-05 12:37:39,104 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 12:37:39,104 | VERBOSE |   END apply bmp cps=329 pid=1364
2026-06-05 12:37:39,104 | VERBOSE |   selected parcel idx=2307 with pid=2308
2026-06-05 12:37:39,105 | VERBOSE |   BEGIN apply bmp cps=329 pid=2308
2026-06-05 12:37:39,105 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:39,105 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:39,105 | VERBOSE |     END simulate_infield
2026-06-05 12:37:39,105 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 12:37:39,105 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:39,106 | VERBOSE |       sampled cost rate 48.1573 for cps=329, unit=usd/ha
2026-06-05 12:37:39,106 | VERBOSE |       computed cost for cps=329 using rate=48.1573, unit='usd/ha', realized_quantity=4.6838 => cost=225.56
2026-06-05 12:37:39,106 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 12:37:39,106 | VERBOSE |   END apply bmp cps=329 pid=2308
2026-06-05 12:37:39,107 | VERBOSE |   selected parcel idx=1658 with pid=1659
2026-06-05 12:37:39,107 | VERBOSE |   BEGIN apply bmp cps=590 pid=1659
2026-06-05 12:37:39,107 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:39,107 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:39,107 | VERBOSE |     END simulate_infield
2026-06-05 12:37:39,107 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 12:37:39,107 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:39,108 | VERBOSE |       sampled cost rate 91.8106 for cps=590, unit=usd/ha
2026-06-05 12:37:39,108 | VERBOSE |       computed cost for cps=590 using rate=91.8106, unit='usd/ha', realized_quantity=13.8272 => cost=1269.48
2026-06-05 12:37:39,109 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 12:37:39,109 | VERBOSE |   END apply bmp cps=590 pid=1659
2026-06-05 12:37:39,109 | VERBOSE |   selected parcel idx=1688 with pid=1689
2026-06-05 12:37:39,109 | VERBOSE |   BEGIN apply bmp cps=340 pid=1689
2026-06-05 12:37:39,109 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:39,109 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:39,110 | VERBOSE |     END simulate_infield
2026-06-05 12:37:39,110 | VERBOSE |     BEGIN get_bmp_cost cps=340
2026-06-05 12:37:39,110 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:39,111 | VERBOSE |       sampled cost rate 147.5770 for cps=340, unit=usd/ha
2026-06-05 12:37:39,111 | VERBOSE |       computed cost for cps=340 using rate=147.5770, unit='usd/ha', realized_quantity=22.2498 => cost=3283.56
2026-06-05 12:37:39,111 | VERBOSE |     END get_bmp_cost cps=340
2026-06-05 12:37:39,111 | VERBOSE |   END apply bmp cps=340 pid=1689
2026-06-05 12:37:39,111 | VERBOSE |   selected parcel idx=541 with pid=542
2026-06-05 12:37:39,111 | VERBOSE |   BEGIN apply bmp cps=329 pid=542
2026-06-05 12:37:39,112 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:39,112 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:39,112 | VERBOSE |     END simulate_infield
2026-06-05 12:37:39,112 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 12:37:39,112 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:39,113 | VERBOSE |       sampled cost rate 33.3880 for cps=329, unit=usd/ha
2026-06-05 12:37:39,113 | VERBOSE |       computed cost for cps=329 using rate=33.3880, unit='usd/ha', realized_quantity=1.8014 => cost=60.14
2026-06-05 12:37:39,113 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 12:37:39,113 | VERBOSE |   END apply bmp cps=329 pid=542
2026-06-05 12:37:39,113 | VERBOSE |   selected parcel idx=2485 with pid=2486
2026-06-05 12:37:39,114 | VERBOSE |   BEGIN apply bmp cps=590 pid=2486
2026-06-05 12:37:39,114 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:39,114 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:39,114 | VERBOSE |     END simulate_infield
2026-06-05 12:37:39,114 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 12:37:39,114 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:39,115 | VERBOSE |       sampled cost rate 33.6633 for cps=590, unit=usd/ha
2026-06-05 12:37:39,115 | VERBOSE |       computed cost for cps=590 using rate=33.6633, unit='usd/ha', realized_quantity=2.2684 => cost=76.36
2026-06-05 12:37:39,115 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 12:37:39,115 | VERBOSE |   END apply bmp cps=590 pid=2486
2026-06-05 12:37:39,116 | VERBOSE |   selected parcel idx=1951 with pid=1952
2026-06-05 12:37:39,116 | VERBOSE |   BEGIN apply bmp cps=340 pid=1952
2026-06-05 12:37:39,116 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:39,116 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:39,116 | VERBOSE |     END simulate_infield
2026-06-05 12:37:39,116 | VERBOSE |     BEGIN get_bmp_cost cps=340
2026-06-05 12:37:39,116 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:39,117 | VERBOSE |       sampled cost rate 128.2014 for cps=340, unit=usd/ha
2026-06-05 12:37:39,117 | VERBOSE |       computed cost for cps=340 using rate=128.2014, unit='usd/ha', realized_quantity=3.9181 => cost=502.31
2026-06-05 12:37:39,117 | VERBOSE |     END get_bmp_cost cps=340
2026-06-05 12:37:39,118 | VERBOSE |   END apply bmp cps=340 pid=1952
2026-06-05 12:37:39,118 | VERBOSE |   selected parcel idx=877 with pid=878
2026-06-05 12:37:39,118 | VERBOSE |   BEGIN apply bmp cps=329 pid=878
2026-06-05 12:37:39,118 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:39,118 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:39,118 | VERBOSE |     END simulate_infield
2026-06-05 12:37:39,119 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 12:37:39,119 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:39,119 | VERBOSE |       sampled cost rate 49.9238 for cps=329, unit=usd/ha
2026-06-05 12:37:39,119 | VERBOSE |       computed cost for cps=329 using rate=49.9238, unit='usd/ha', realized_quantity=17.7863 => cost=887.96
2026-06-05 12:37:39,120 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 12:37:39,120 | VERBOSE |   END apply bmp cps=329 pid=878
2026-06-05 12:37:39,120 | VERBOSE |   selected parcel idx=2152 with pid=2153
2026-06-05 12:37:39,120 | VERBOSE |   BEGIN apply bmp cps=329 pid=2153
2026-06-05 12:37:39,120 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:39,121 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:39,121 | VERBOSE |     END simulate_infield
2026-06-05 12:37:39,121 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 12:37:39,121 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:39,122 | VERBOSE |       sampled cost rate 30.5053 for cps=329, unit=usd/ha
2026-06-05 12:37:39,122 | VERBOSE |       computed cost for cps=329 using rate=30.5053, unit='usd/ha', realized_quantity=46.8817 => cost=1430.14
2026-06-05 12:37:39,122 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 12:37:39,122 | VERBOSE |   END apply bmp cps=329 pid=2153
2026-06-05 12:37:39,122 | VERBOSE |   selected parcel idx=224 with pid=225
2026-06-05 12:37:39,122 | VERBOSE |   BEGIN apply bmp cps=329 pid=225
2026-06-05 12:37:39,123 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:39,123 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:39,123 | VERBOSE |     END simulate_infield
2026-06-05 12:37:39,123 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 12:37:39,123 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:39,124 | VERBOSE |       sampled cost rate 39.5930 for cps=329, unit=usd/ha
2026-06-05 12:37:39,124 | VERBOSE |       computed cost for cps=329 using rate=39.5930, unit='usd/ha', realized_quantity=11.9318 => cost=472.41
2026-06-05 12:37:39,124 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 12:37:39,124 | VERBOSE |   END apply bmp cps=329 pid=225
2026-06-05 12:37:39,124 | VERBOSE |   selected parcel idx=1238 with pid=1239
2026-06-05 12:37:39,124 | VERBOSE |   BEGIN apply bmp cps=329 pid=1239
2026-06-05 12:37:39,125 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:39,125 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:39,125 | VERBOSE |     END simulate_infield
2026-06-05 12:37:39,125 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 12:37:39,125 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:39,126 | VERBOSE |       sampled cost rate 37.1617 for cps=329, unit=usd/ha
2026-06-05 12:37:39,126 | VERBOSE |       computed cost for cps=329 using rate=37.1617, unit='usd/ha', realized_quantity=7.9718 => cost=296.25
2026-06-05 12:37:39,126 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 12:37:39,126 | VERBOSE |   END apply bmp cps=329 pid=1239
2026-06-05 12:37:39,126 | VERBOSE |   selected parcel idx=2403 with pid=2404
2026-06-05 12:37:39,126 | VERBOSE |   BEGIN apply bmp cps=329 pid=2404
2026-06-05 12:37:39,127 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:39,127 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:39,127 | VERBOSE |     END simulate_infield
2026-06-05 12:37:39,127 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 12:37:39,127 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:39,128 | VERBOSE |       sampled cost rate 31.1311 for cps=329, unit=usd/ha
2026-06-05 12:37:39,128 | VERBOSE |       computed cost for cps=329 using rate=31.1311, unit='usd/ha', realized_quantity=15.0424 => cost=468.29
2026-06-05 12:37:39,128 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 12:37:39,128 | VERBOSE |   END apply bmp cps=329 pid=2404
2026-06-05 12:37:39,128 | VERBOSE |   selected parcel idx=2468 with pid=2469
2026-06-05 12:37:39,129 | VERBOSE |   BEGIN apply bmp cps=329 pid=2469
2026-06-05 12:37:39,129 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:39,129 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:39,129 | VERBOSE |     END simulate_infield
2026-06-05 12:37:39,129 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 12:37:39,129 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:39,130 | VERBOSE |       sampled cost rate 30.4780 for cps=329, unit=usd/ha
2026-06-05 12:37:39,130 | VERBOSE |       computed cost for cps=329 using rate=30.4780, unit='usd/ha', realized_quantity=16.9799 => cost=517.51
2026-06-05 12:37:39,130 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 12:37:39,130 | VERBOSE |   END apply bmp cps=329 pid=2469
2026-06-05 12:37:39,131 | VERBOSE |   selected parcel idx=1245 with pid=1246
2026-06-05 12:37:39,131 | VERBOSE |   BEGIN apply bmp cps=590 pid=1246
2026-06-05 12:37:39,131 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:39,131 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:39,131 | VERBOSE |     END simulate_infield
2026-06-05 12:37:39,131 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 12:37:39,132 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:39,132 | VERBOSE |       sampled cost rate 83.3318 for cps=590, unit=usd/ha
2026-06-05 12:37:39,132 | VERBOSE |       computed cost for cps=590 using rate=83.3318, unit='usd/ha', realized_quantity=34.5448 => cost=2878.68
2026-06-05 12:37:39,133 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 12:37:39,133 | VERBOSE |   END apply bmp cps=590 pid=1246
2026-06-05 12:37:39,133 | VERBOSE |   selected parcel idx=2147 with pid=2148
2026-06-05 12:37:39,133 | VERBOSE |   BEGIN apply bmp cps=590 pid=2148
2026-06-05 12:37:39,133 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:39,133 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:39,134 | VERBOSE |     END simulate_infield
2026-06-05 12:37:39,134 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 12:37:39,134 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:39,134 | VERBOSE |       sampled cost rate 52.7443 for cps=590, unit=usd/ha
2026-06-05 12:37:39,135 | VERBOSE |       computed cost for cps=590 using rate=52.7443, unit='usd/ha', realized_quantity=15.5371 => cost=819.49
2026-06-05 12:37:39,135 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 12:37:39,135 | VERBOSE |   END apply bmp cps=590 pid=2148
2026-06-05 12:37:39,135 | VERBOSE |   selected parcel idx=2553 with pid=2554
2026-06-05 12:37:39,135 | VERBOSE |   BEGIN apply bmp cps=329 pid=2554
2026-06-05 12:37:39,135 | VERBOSE |     BMP failure triggered for cps=329; scaling efficiencies by 0.25
2026-06-05 12:37:39,136 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:39,136 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:39,136 | VERBOSE |     END simulate_infield
2026-06-05 12:37:39,136 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 12:37:39,136 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:39,137 | VERBOSE |       sampled cost rate 47.7195 for cps=329, unit=usd/ha
2026-06-05 12:37:39,137 | VERBOSE |       computed cost for cps=329 using rate=47.7195, unit='usd/ha', realized_quantity=15.9428 => cost=760.78
2026-06-05 12:37:39,137 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 12:37:39,137 | VERBOSE |   END apply bmp cps=329 pid=2554
2026-06-05 12:37:39,137 | VERBOSE |   selected parcel idx=250 with pid=251
2026-06-05 12:37:39,137 | VERBOSE |   BEGIN apply bmp cps=329 pid=251
2026-06-05 12:37:39,138 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:39,138 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:39,138 | VERBOSE |     END simulate_infield
2026-06-05 12:37:39,138 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 12:37:39,138 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:39,139 | VERBOSE |       sampled cost rate 37.6078 for cps=329, unit=usd/ha
2026-06-05 12:37:39,139 | VERBOSE |       computed cost for cps=329 using rate=37.6078, unit='usd/ha', realized_quantity=9.5906 => cost=360.68
2026-06-05 12:37:39,139 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 12:37:39,139 | VERBOSE |   END apply bmp cps=329 pid=251
2026-06-05 12:37:39,139 | VERBOSE |   selected parcel idx=2362 with pid=2363
2026-06-05 12:37:39,139 | VERBOSE |   BEGIN apply bmp cps=329 pid=2363
2026-06-05 12:37:39,140 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:39,140 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:39,140 | VERBOSE |     END simulate_infield
2026-06-05 12:37:39,140 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 12:37:39,140 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:39,141 | VERBOSE |       sampled cost rate 51.1032 for cps=329, unit=usd/ha
2026-06-05 12:37:39,141 | VERBOSE |       computed cost for cps=329 using rate=51.1032, unit='usd/ha', realized_quantity=24.0501 => cost=1229.04
2026-06-05 12:37:39,141 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 12:37:39,141 | VERBOSE |   END apply bmp cps=329 pid=2363
2026-06-05 12:37:39,141 | VERBOSE |   selected parcel idx=1135 with pid=1136
2026-06-05 12:37:39,142 | VERBOSE |   BEGIN apply bmp cps=329 pid=1136
2026-06-05 12:37:39,142 | VERBOSE |     BMP failure triggered for cps=329; scaling efficiencies by 0.25
2026-06-05 12:37:39,142 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:39,142 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:39,142 | VERBOSE |     END simulate_infield
2026-06-05 12:37:39,142 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 12:37:39,142 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:39,143 | VERBOSE |       sampled cost rate 46.9073 for cps=329, unit=usd/ha
2026-06-05 12:37:39,143 | VERBOSE |       computed cost for cps=329 using rate=46.9073, unit='usd/ha', realized_quantity=3.6234 => cost=169.96
2026-06-05 12:37:39,143 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 12:37:39,143 | VERBOSE |   END apply bmp cps=329 pid=1136
2026-06-05 12:37:39,143 | VERBOSE |   selected parcel idx=59 with pid=60
2026-06-05 12:37:39,144 | VERBOSE |   BEGIN apply bmp cps=590 pid=60
2026-06-05 12:37:39,144 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:39,144 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:39,144 | VERBOSE |     END simulate_infield
2026-06-05 12:37:39,144 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 12:37:39,144 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:39,145 | VERBOSE |       sampled cost rate 48.8133 for cps=590, unit=usd/ha
2026-06-05 12:37:39,145 | VERBOSE |       computed cost for cps=590 using rate=48.8133, unit='usd/ha', realized_quantity=25.9753 => cost=1267.94
2026-06-05 12:37:39,145 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 12:37:39,145 | VERBOSE |   END apply bmp cps=590 pid=60
2026-06-05 12:37:39,146 | VERBOSE |   selected parcel idx=1235 with pid=1236
2026-06-05 12:37:39,146 | VERBOSE |   BEGIN apply bmp cps=340 pid=1236
2026-06-05 12:37:39,146 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:39,146 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:39,146 | VERBOSE |     END simulate_infield
2026-06-05 12:37:39,146 | VERBOSE |     BEGIN get_bmp_cost cps=340
2026-06-05 12:37:39,146 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:39,147 | VERBOSE |       sampled cost rate 182.1499 for cps=340, unit=usd/ha
2026-06-05 12:37:39,147 | VERBOSE |       computed cost for cps=340 using rate=182.1499, unit='usd/ha', realized_quantity=10.2691 => cost=1870.51
2026-06-05 12:37:39,147 | VERBOSE |     END get_bmp_cost cps=340
2026-06-05 12:37:39,148 | VERBOSE |   END apply bmp cps=340 pid=1236
2026-06-05 12:37:39,148 | VERBOSE |   selected parcel idx=425 with pid=426
2026-06-05 12:37:39,148 | VERBOSE |   BEGIN apply bmp cps=329 pid=426
2026-06-05 12:37:39,148 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:39,148 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:39,148 | VERBOSE |     END simulate_infield
2026-06-05 12:37:39,149 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 12:37:39,149 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:39,149 | VERBOSE |       sampled cost rate 50.9982 for cps=329, unit=usd/ha
2026-06-05 12:37:39,150 | VERBOSE |       computed cost for cps=329 using rate=50.9982, unit='usd/ha', realized_quantity=11.9787 => cost=610.89
2026-06-05 12:37:39,150 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 12:37:39,150 | VERBOSE |   END apply bmp cps=329 pid=426
2026-06-05 12:37:39,150 | VERBOSE |   selected parcel idx=1935 with pid=1936
2026-06-05 12:37:39,150 | VERBOSE |   BEGIN apply bmp cps=590 pid=1936
2026-06-05 12:37:39,150 | VERBOSE |     BMP failure triggered for cps=590; scaling efficiencies by 0.25
2026-06-05 12:37:39,151 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:39,151 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:39,151 | VERBOSE |     END simulate_infield
2026-06-05 12:37:39,151 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 12:37:39,151 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:39,152 | VERBOSE |       sampled cost rate 114.0130 for cps=590, unit=usd/ha
2026-06-05 12:37:39,152 | VERBOSE |       computed cost for cps=590 using rate=114.0130, unit='usd/ha', realized_quantity=16.8886 => cost=1925.52
