2026-06-05 12:37:38,796 | VERBOSE | Worker logger initialized for scenario 4
2026-06-05 12:37:39,192 | VERBOSE |       sampled cost rate 49.3958 for cps=329, unit=usd/ha
2026-06-05 12:37:39,192 | VERBOSE |       computed cost for cps=329 using rate=49.3958, unit='usd/ha', realized_quantity=17.6990 => cost=874.26
2026-06-05 12:37:39,192 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 12:37:39,192 | VERBOSE |   END apply bmp cps=329 pid=1923
2026-06-05 12:37:39,193 | VERBOSE |   selected parcel idx=141 with pid=142
2026-06-05 12:37:39,193 | VERBOSE |   BEGIN apply bmp cps=590 pid=142
2026-06-05 12:37:39,193 | VERBOSE |     BMP failure triggered for cps=590; scaling efficiencies by 0.25
2026-06-05 12:37:39,193 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:39,193 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:39,194 | VERBOSE |     END simulate_infield
2026-06-05 12:37:39,194 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 12:37:39,194 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:39,195 | VERBOSE |       sampled cost rate 90.4655 for cps=590, unit=usd/ha
2026-06-05 12:37:39,195 | VERBOSE |       computed cost for cps=590 using rate=90.4655, unit='usd/ha', realized_quantity=22.6032 => cost=2044.81
2026-06-05 12:37:39,195 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 12:37:39,195 | VERBOSE |   END apply bmp cps=590 pid=142
2026-06-05 12:37:39,195 | VERBOSE |   selected parcel idx=1661 with pid=1662
2026-06-05 12:37:39,195 | VERBOSE |   BEGIN apply bmp cps=329 pid=1662
2026-06-05 12:37:39,196 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:39,196 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:39,196 | VERBOSE |     END simulate_infield
2026-06-05 12:37:39,196 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 12:37:39,196 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:39,198 | VERBOSE |       sampled cost rate 46.4523 for cps=329, unit=usd/ha
2026-06-05 12:37:39,198 | VERBOSE |       computed cost for cps=329 using rate=46.4523, unit='usd/ha', realized_quantity=26.0840 => cost=1211.66
2026-06-05 12:37:39,198 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 12:37:39,198 | VERBOSE |   END apply bmp cps=329 pid=1662
2026-06-05 12:37:39,199 | VERBOSE |   selected parcel idx=1986 with pid=1987
2026-06-05 12:37:39,199 | VERBOSE |   BEGIN apply bmp cps=329 pid=1987
2026-06-05 12:37:39,200 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:39,200 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:39,200 | VERBOSE |     END simulate_infield
2026-06-05 12:37:39,200 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 12:37:39,200 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:39,201 | VERBOSE |       sampled cost rate 46.0118 for cps=329, unit=usd/ha
2026-06-05 12:37:39,201 | VERBOSE |       computed cost for cps=329 using rate=46.0118, unit='usd/ha', realized_quantity=107.8623 => cost=4962.94
2026-06-05 12:37:39,202 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 12:37:39,202 | VERBOSE |   END apply bmp cps=329 pid=1987
2026-06-05 12:37:39,202 | VERBOSE |   selected parcel idx=1555 with pid=1556
2026-06-05 12:37:39,203 | VERBOSE |   BEGIN apply bmp cps=590 pid=1556
2026-06-05 12:37:39,203 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:39,203 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:39,203 | VERBOSE |     END simulate_infield
2026-06-05 12:37:39,203 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 12:37:39,203 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:39,204 | VERBOSE |       sampled cost rate 113.3277 for cps=590, unit=usd/ha
2026-06-05 12:37:39,204 | VERBOSE |       computed cost for cps=590 using rate=113.3277, unit='usd/ha', realized_quantity=15.7647 => cost=1786.58
2026-06-05 12:37:39,204 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 12:37:39,205 | VERBOSE |   END apply bmp cps=590 pid=1556
2026-06-05 12:37:39,205 | VERBOSE |   selected parcel idx=2104 with pid=2105
2026-06-05 12:37:39,205 | VERBOSE |   BEGIN apply bmp cps=329 pid=2105
2026-06-05 12:37:39,206 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:39,206 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:39,206 | VERBOSE |     END simulate_infield
2026-06-05 12:37:39,206 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 12:37:39,206 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:39,207 | VERBOSE |       sampled cost rate 31.0137 for cps=329, unit=usd/ha
2026-06-05 12:37:39,207 | VERBOSE |       computed cost for cps=329 using rate=31.0137, unit='usd/ha', realized_quantity=10.9878 => cost=340.77
2026-06-05 12:37:39,207 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 12:37:39,207 | VERBOSE |   END apply bmp cps=329 pid=2105
2026-06-05 12:37:39,208 | VERBOSE |   selected parcel idx=737 with pid=738
2026-06-05 12:37:39,208 | VERBOSE |   BEGIN apply bmp cps=590 pid=738
2026-06-05 12:37:39,208 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:39,209 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:39,209 | VERBOSE |     END simulate_infield
2026-06-05 12:37:39,209 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 12:37:39,209 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:39,210 | VERBOSE |       sampled cost rate 51.4416 for cps=590, unit=usd/ha
2026-06-05 12:37:39,210 | VERBOSE |       computed cost for cps=590 using rate=51.4416, unit='usd/ha', realized_quantity=15.8033 => cost=812.95
2026-06-05 12:37:39,210 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 12:37:39,210 | VERBOSE |   END apply bmp cps=590 pid=738
2026-06-05 12:37:39,211 | VERBOSE |   selected parcel idx=893 with pid=894
2026-06-05 12:37:39,211 | VERBOSE |   BEGIN apply bmp cps=329 pid=894
2026-06-05 12:37:39,212 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:39,212 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:39,212 | VERBOSE |     END simulate_infield
2026-06-05 12:37:39,212 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 12:37:39,212 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:39,213 | VERBOSE |       sampled cost rate 31.5754 for cps=329, unit=usd/ha
2026-06-05 12:37:39,213 | VERBOSE |       computed cost for cps=329 using rate=31.5754, unit='usd/ha', realized_quantity=15.1288 => cost=477.70
2026-06-05 12:37:39,213 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 12:37:39,213 | VERBOSE |   END apply bmp cps=329 pid=894
2026-06-05 12:37:39,214 | VERBOSE |   selected parcel idx=654 with pid=655
2026-06-05 12:37:39,214 | VERBOSE |   BEGIN apply bmp cps=329 pid=655
2026-06-05 12:37:39,214 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:39,215 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:39,215 | VERBOSE |     END simulate_infield
2026-06-05 12:37:39,215 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 12:37:39,215 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:39,216 | VERBOSE |       sampled cost rate 30.5613 for cps=329, unit=usd/ha
2026-06-05 12:37:39,216 | VERBOSE |       computed cost for cps=329 using rate=30.5613, unit='usd/ha', realized_quantity=14.5672 => cost=445.19
2026-06-05 12:37:39,216 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 12:37:39,216 | VERBOSE |   END apply bmp cps=329 pid=655
2026-06-05 12:37:39,217 | VERBOSE |   selected parcel idx=1358 with pid=1359
2026-06-05 12:37:39,217 | VERBOSE |   BEGIN apply bmp cps=590 pid=1359
2026-06-05 12:37:39,219 | VERBOSE |     BMP failure triggered for cps=590; scaling efficiencies by 0.25
2026-06-05 12:37:39,220 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:39,220 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:39,220 | VERBOSE |     END simulate_infield
2026-06-05 12:37:39,220 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 12:37:39,220 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:39,224 | VERBOSE |       sampled cost rate 80.2875 for cps=590, unit=usd/ha
2026-06-05 12:37:39,224 | VERBOSE |       computed cost for cps=590 using rate=80.2875, unit='usd/ha', realized_quantity=41.2577 => cost=3312.47
2026-06-05 12:37:39,224 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 12:37:39,224 | VERBOSE |   END apply bmp cps=590 pid=1359
2026-06-05 12:37:39,225 | VERBOSE |   selected parcel idx=1006 with pid=1007
2026-06-05 12:37:39,225 | VERBOSE |   BEGIN apply bmp cps=329 pid=1007
2026-06-05 12:37:39,225 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:39,226 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:39,226 | VERBOSE |     END simulate_infield
2026-06-05 12:37:39,226 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 12:37:39,226 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:39,227 | VERBOSE |       sampled cost rate 51.1755 for cps=329, unit=usd/ha
2026-06-05 12:37:39,227 | VERBOSE |       computed cost for cps=329 using rate=51.1755, unit='usd/ha', realized_quantity=18.5055 => cost=947.03
2026-06-05 12:37:39,227 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 12:37:39,227 | VERBOSE |   END apply bmp cps=329 pid=1007
2026-06-05 12:37:39,227 | VERBOSE |   selected parcel idx=1265 with pid=1266
2026-06-05 12:37:39,228 | VERBOSE |   BEGIN apply bmp cps=329 pid=1266
2026-06-05 12:37:39,228 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:39,228 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:39,228 | VERBOSE |     END simulate_infield
2026-06-05 12:37:39,228 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 12:37:39,228 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:39,231 | VERBOSE |       sampled cost rate 40.2389 for cps=329, unit=usd/ha
2026-06-05 12:37:39,231 | VERBOSE |       computed cost for cps=329 using rate=40.2389, unit='usd/ha', realized_quantity=11.8462 => cost=476.68
2026-06-05 12:37:39,231 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 12:37:39,231 | VERBOSE |   END apply bmp cps=329 pid=1266
2026-06-05 12:37:39,231 | VERBOSE |   selected parcel idx=2078 with pid=2079
2026-06-05 12:37:39,231 | VERBOSE |   BEGIN apply bmp cps=329 pid=2079
2026-06-05 12:37:39,232 | VERBOSE |     BMP failure triggered for cps=329; scaling efficiencies by 0.25
2026-06-05 12:37:39,232 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:39,232 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:39,232 | VERBOSE |     END simulate_infield
2026-06-05 12:37:39,232 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 12:37:39,232 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:39,233 | VERBOSE |       sampled cost rate 46.7543 for cps=329, unit=usd/ha
2026-06-05 12:37:39,233 | VERBOSE |       computed cost for cps=329 using rate=46.7543, unit='usd/ha', realized_quantity=29.1833 => cost=1364.45
2026-06-05 12:37:39,233 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 12:37:39,234 | VERBOSE |   END apply bmp cps=329 pid=2079
2026-06-05 12:37:39,234 | VERBOSE |   selected parcel idx=1842 with pid=1843
2026-06-05 12:37:39,234 | VERBOSE |   BEGIN apply bmp cps=329 pid=1843
2026-06-05 12:37:39,235 | VERBOSE |     BMP failure triggered for cps=329; scaling efficiencies by 0.25
2026-06-05 12:37:39,235 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:39,235 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:39,235 | VERBOSE |     END simulate_infield
2026-06-05 12:37:39,235 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 12:37:39,236 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:39,237 | VERBOSE |       sampled cost rate 40.8863 for cps=329, unit=usd/ha
2026-06-05 12:37:39,237 | VERBOSE |       computed cost for cps=329 using rate=40.8863, unit='usd/ha', realized_quantity=23.1509 => cost=946.56
2026-06-05 12:37:39,237 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 12:37:39,237 | VERBOSE |   END apply bmp cps=329 pid=1843
2026-06-05 12:37:39,237 | VERBOSE |   selected parcel idx=2668 with pid=2669
2026-06-05 12:37:39,237 | VERBOSE |   BEGIN apply bmp cps=329 pid=2669
2026-06-05 12:37:39,238 | VERBOSE |     BMP failure triggered for cps=329; scaling efficiencies by 0.25
2026-06-05 12:37:39,238 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:39,238 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:39,238 | VERBOSE |     END simulate_infield
2026-06-05 12:37:39,238 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 12:37:39,238 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:39,239 | VERBOSE |       sampled cost rate 51.2224 for cps=329, unit=usd/ha
2026-06-05 12:37:39,239 | VERBOSE |       computed cost for cps=329 using rate=51.2224, unit='usd/ha', realized_quantity=19.0514 => cost=975.86
2026-06-05 12:37:39,239 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 12:37:39,239 | VERBOSE |   END apply bmp cps=329 pid=2669
2026-06-05 12:37:39,239 | VERBOSE |   selected parcel idx=577 with pid=578
2026-06-05 12:37:39,240 | VERBOSE |   BEGIN apply bmp cps=329 pid=578
2026-06-05 12:37:39,240 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:39,240 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:39,240 | VERBOSE |     END simulate_infield
2026-06-05 12:37:39,241 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 12:37:39,241 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:39,242 | VERBOSE |       sampled cost rate 35.8142 for cps=329, unit=usd/ha
2026-06-05 12:37:39,242 | VERBOSE |       computed cost for cps=329 using rate=35.8142, unit='usd/ha', realized_quantity=8.2863 => cost=296.77
2026-06-05 12:37:39,242 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 12:37:39,242 | VERBOSE |   END apply bmp cps=329 pid=578
2026-06-05 12:37:39,242 | VERBOSE |   selected parcel idx=2047 with pid=2048
2026-06-05 12:37:39,243 | VERBOSE |   BEGIN apply bmp cps=340 pid=2048
2026-06-05 12:37:39,243 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:39,243 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:39,243 | VERBOSE |     END simulate_infield
2026-06-05 12:37:39,243 | VERBOSE |     BEGIN get_bmp_cost cps=340
2026-06-05 12:37:39,243 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:39,244 | VERBOSE |       sampled cost rate 159.2360 for cps=340, unit=usd/ha
2026-06-05 12:37:39,244 | VERBOSE |       computed cost for cps=340 using rate=159.2360, unit='usd/ha', realized_quantity=14.5010 => cost=2309.09
2026-06-05 12:37:39,244 | VERBOSE |     END get_bmp_cost cps=340
2026-06-05 12:37:39,244 | VERBOSE |   END apply bmp cps=340 pid=2048
2026-06-05 12:37:39,245 | VERBOSE |   selected parcel idx=2445 with pid=2446
2026-06-05 12:37:39,245 | VERBOSE |   BEGIN apply bmp cps=340 pid=2446
2026-06-05 12:37:39,246 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:39,246 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:39,246 | VERBOSE |     END simulate_infield
2026-06-05 12:37:39,246 | VERBOSE |     BEGIN get_bmp_cost cps=340
2026-06-05 12:37:39,247 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:39,248 | VERBOSE |       sampled cost rate 102.4804 for cps=340, unit=usd/ha
2026-06-05 12:37:39,248 | VERBOSE |       computed cost for cps=340 using rate=102.4804, unit='usd/ha', realized_quantity=1.1444 => cost=117.28
2026-06-05 12:37:39,248 | VERBOSE |     END get_bmp_cost cps=340
2026-06-05 12:37:39,249 | VERBOSE |   END apply bmp cps=340 pid=2446
2026-06-05 12:37:39,249 | VERBOSE |   selected parcel idx=2591 with pid=2592
2026-06-05 12:37:39,249 | VERBOSE |   BEGIN apply bmp cps=329 pid=2592
2026-06-05 12:37:39,249 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:39,250 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:39,250 | VERBOSE |     END simulate_infield
2026-06-05 12:37:39,250 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 12:37:39,250 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:39,251 | VERBOSE |       sampled cost rate 47.4921 for cps=329, unit=usd/ha
2026-06-05 12:37:39,251 | VERBOSE |       computed cost for cps=329 using rate=47.4921, unit='usd/ha', realized_quantity=7.4313 => cost=352.93
2026-06-05 12:37:39,251 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 12:37:39,251 | VERBOSE |   END apply bmp cps=329 pid=2592
2026-06-05 12:37:39,252 | VERBOSE |   selected parcel idx=1688 with pid=1689
2026-06-05 12:37:39,252 | VERBOSE |   BEGIN apply bmp cps=329 pid=1689
2026-06-05 12:37:39,252 | VERBOSE |     BMP failure triggered for cps=329; scaling efficiencies by 0.25
2026-06-05 12:37:39,252 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:39,252 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:39,253 | VERBOSE |     END simulate_infield
2026-06-05 12:37:39,253 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 12:37:39,253 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:39,254 | VERBOSE |       sampled cost rate 45.7038 for cps=329, unit=usd/ha
2026-06-05 12:37:39,254 | VERBOSE |       computed cost for cps=329 using rate=45.7038, unit='usd/ha', realized_quantity=22.2498 => cost=1016.90
2026-06-05 12:37:39,254 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 12:37:39,254 | VERBOSE |   END apply bmp cps=329 pid=1689
2026-06-05 12:37:39,254 | VERBOSE |   selected parcel idx=349 with pid=350
2026-06-05 12:37:39,255 | VERBOSE |   BEGIN apply bmp cps=590 pid=350
2026-06-05 12:37:39,255 | VERBOSE |     BMP failure triggered for cps=590; scaling efficiencies by 0.25
2026-06-05 12:37:39,255 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:39,255 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:39,255 | VERBOSE |     END simulate_infield
2026-06-05 12:37:39,255 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 12:37:39,255 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:39,256 | VERBOSE |       sampled cost rate 87.1466 for cps=590, unit=usd/ha
2026-06-05 12:37:39,256 | VERBOSE |       computed cost for cps=590 using rate=87.1466, unit='usd/ha', realized_quantity=7.1593 => cost=623.91
2026-06-05 12:37:39,256 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 12:37:39,257 | VERBOSE |   END apply bmp cps=590 pid=350
2026-06-05 12:37:39,257 | VERBOSE |   selected parcel idx=2018 with pid=2019
2026-06-05 12:37:39,257 | VERBOSE |   BEGIN apply bmp cps=340 pid=2019
2026-06-05 12:37:39,257 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:39,257 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:39,258 | VERBOSE |     END simulate_infield
2026-06-05 12:37:39,258 | VERBOSE |     BEGIN get_bmp_cost cps=340
2026-06-05 12:37:39,258 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:39,258 | VERBOSE |       sampled cost rate 141.3993 for cps=340, unit=usd/ha
2026-06-05 12:37:39,259 | VERBOSE |       computed cost for cps=340 using rate=141.3993, unit='usd/ha', realized_quantity=31.2533 => cost=4419.19
2026-06-05 12:37:39,259 | VERBOSE |     END get_bmp_cost cps=340
2026-06-05 12:37:39,259 | VERBOSE |   END apply bmp cps=340 pid=2019
2026-06-05 12:37:39,259 | VERBOSE |   selected parcel idx=2063 with pid=2064
2026-06-05 12:37:39,259 | VERBOSE |   BEGIN apply bmp cps=590 pid=2064
2026-06-05 12:37:39,260 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:39,260 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:39,260 | VERBOSE |     END simulate_infield
2026-06-05 12:37:39,260 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 12:37:39,260 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:39,261 | VERBOSE |       sampled cost rate 109.6083 for cps=590, unit=usd/ha
2026-06-05 12:37:39,261 | VERBOSE |       computed cost for cps=590 using rate=109.6083, unit='usd/ha', realized_quantity=3.6927 => cost=404.75
2026-06-05 12:37:39,261 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 12:37:39,261 | VERBOSE |   END apply bmp cps=590 pid=2064
2026-06-05 12:37:39,261 | VERBOSE |   selected parcel idx=675 with pid=676
2026-06-05 12:37:39,261 | VERBOSE |   BEGIN apply bmp cps=329 pid=676
2026-06-05 12:37:39,262 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:39,262 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:39,262 | VERBOSE |     END simulate_infield
